"id","key","n","c","p","id_sample","mn","fe","co","ni","cu","zn","sr","ca","na","k","mg","id_ae","location","sitename","sitenumber","lat","long","habitat","date","time","species","weight","tl","sl","sex","w_liv","w_gon","ae1","ae2","family","year"
"MOO18F150","AE1",6.7062962963,33.9172943723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SecretPass","S11",-17.53385,-149.91769,"Slope",2018-03-27,"9:45-11:20","Sargocentron tiere",328.2,27.5,19.2,NA,NA,NA,1,1,"Holocentridae",2018
"MOO18F151","AE1",8.9478947368,45.5621381579,1.8163534126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SecretPass","S11",-17.53385,-149.91769,"Slope",2018-03-27,"9:45-11:20","Paracirrhites hemistictus",146.2,19.5,16.7,NA,NA,NA,1,0,"Cirrhitidae",2018
"MOO18F158","AE1",3.1766990291,34.4014320388,0.2981091729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SecretPass","S11",-17.53385,-149.91769,"Slope",2018-03-27,"9:45-11:20","Naso lituratus",168.9,21,15.7,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F171","AE1",3.2441791045,30.7186567164,0.8475526608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SailingSchool","S12",-17.49203,-149.85416,"Lagoon",2018-03-29,"10:00-11:40","Sargocentron caudimaculatum",74.8,16.5,14.6,NA,NA,NA,1,1,"Holocentridae",2018
"MOO18F177","AE1",4.1680636605,28.0736074271,1.1617420266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SailingSchool","S12",-17.49203,-149.85416,"Lagoon",2018-03-29,"10:00-11:40","Cheilinus chlorourus",77.1,16.6,12.5,NA,NA,NA,1,1,"Labridae",2018
"MOO18F178","AE1",2.3708656716,22.2988656716,0.5937004177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SailingSchool","S12",-17.49203,-149.85416,"Lagoon",2018-03-29,"10:00-11:40","Sufflamen bursa",113.8,17.4,13.4,"M",NA,NA,1,0,"Balistidae",2018
"MOO18F182","AE1",1.0516853933,17.1066292135,0.2606362956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SailingSchool","S12",-17.49203,-149.85416,"Lagoon",2018-03-29,"10:00-11:40","Monotaxis grandoculis",63.2,16.2,11.4,NA,NA,NA,1,0,"Lethrinidae",2018
"MOO18F187","AE1",3.4693617021,36.5389893617,0.2897531136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TheHangover","S13",-17.54487,-149.90109,"Lagoon",2018-03-30,"10:45-12:40","Acanthurus triostegus",66.5,14,11.9,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F188","AE1",16.85504,41.6072266667,3.6288568109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TheHangover","S13",-17.54487,-149.90109,"Lagoon",2018-03-30,"10:45-12:40","Aulostomus chinensis",197.1,49.9,44.7,"F",NA,NA,1,0,"Aulostomidae",2018
"MOO18F189","AE1",2.212987013,30.7622916667,0.160889703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TheHangover","S13",-17.54487,-149.90109,"Lagoon",2018-03-30,"10:45-12:40","Acanthurus triostegus",73.9,16,12.5,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F192","AE1",0.9071746032,18.2065714286,0.1321734135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TheHangover","S13",-17.54487,-149.90109,"Lagoon",2018-03-30,"10:45-12:40","Cheilinus chlorourus",134,19.5,17.1,NA,NA,NA,1,1,"Labridae",2018
"MOO18F193","AE1",5.8943396226,25.1543632075,0.469947816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TheHangover","S13",-17.54487,-149.90109,"Lagoon",2018-03-30,"10:45-12:40","Halichoeres hortulanus",249.8,26.1,20,"M",NA,NA,1,1,"Labridae",2018
"MOO18F195","AE1",4.5622429907,18.3045093458,0.136240971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TheHangover","S13",-17.54487,-149.90109,"Lagoon",2018-03-30,"10:45-12:40","Halichoeres hortulanus",158.2,21.2,19,NA,NA,NA,1,1,"Labridae",2018
"MOO18F196","AE1",2.263322884,16.1663636364,0.7630486322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TheHangover","S13",-17.54487,-149.90109,"Lagoon",2018-03-30,"10:45-12:40","Epibulus insidiator",243.1,26.4,18.2,NA,NA,NA,1,1,"Labridae",2018
"MOO18F197","AE1",5.4774084507,30.5013802817,0.2845538751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TheHangover","S13",-17.54487,-149.90109,"Lagoon",2018-03-30,"10:45-12:40","Monotaxis grandoculis",116.1,20.1,15.4,"M",NA,NA,1,1,"Lethrinidae",2018
"MOO18F200","AE1",2.1174358974,32.2587820513,0.3348240594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TheHangover","S13",-17.54487,-149.90109,"Lagoon",2018-03-30,"10:45-12:40","Stegastes nigricans",49.1,12,9.8,NA,NA,NA,1,1,"Pomacentridae",2018
"MOO18F202","AE1",3.7862108262,29.3617378917,0.6825923985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TheHangover","S13",-17.54487,-149.90109,"Lagoon",2018-03-30,"10:45-12:40","Abudefduf sexfasciatus",117.6,17.4,13.3,NA,NA,NA,1,1,"Pomacentridae",2018
"MOO18F217","AE1",7.8963265306,42.0680102041,0.8157357907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Tamae","S14",-17.50781,-149.76033,"Slope",2018-03-31,"11:45-14:00","Chaetodon reticulatus",59.1,12.3,10.9,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F229","AE1",2.474020202,21.0972525253,0.1477206607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","3Buoys","S15",-17.4869,-149.87532,"Lagoon",2018-06-29,"10:45-12:15","Zanclus cornutus",104.7,16.1,12.4,NA,NA,NA,1,1,"Zanclidae",2018
"MOO18F230","AE1",3.6781341108,31.1685714286,0.9655801095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","3Buoys","S15",-17.4869,-149.87532,"Lagoon",2018-06-29,"10:45-12:15","Odonus niger",106,19,15,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F240","AE1",2.6097175141,23.1548587571,0.4774887315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","3Buoys","S15",-17.4869,-149.87532,"Lagoon",2018-06-29,"10:45-12:15","Neoniphon sammara",66.2,17.4,13.1,"F",NA,NA,1,1,"Holocentridae",2018
"MOO18F241","AE1",5.820475162,30.1198488121,1.165972044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","3Buoys","S15",-17.4869,-149.87532,"Lagoon",2018-06-29,"10:45-12:15","Parupeneus multifasciatus",107.3,21.4,15.9,"F",NA,NA,1,1,"Mullidae",2018
"MOO18F242","AE1",1.5727102804,19.9853271028,0.4633742975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","3Buoys","S15",-17.4869,-149.87532,"Lagoon",2018-06-29,"10:45-12:15","Balistapus undulatus",369.3,26.1,19.2,NA,NA,NA,1,1,"Balistidae",2018
"MOO18F243","AE1",8.8146214099,37.9044125326,2.0257073774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","3Buoys","S15",-17.4869,-149.87532,"Lagoon",2018-06-29,"10:45-12:15","Parupeneus multifasciatus",132.6,22,19,"F",NA,NA,1,1,"Mullidae",2018
"MOO18F249","AE1",1.3278504673,19.9023987539,0.3904110245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Sufflamen bursa",72.3,15.1,11.6,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F250","AE1",0.1894736842,14.4647587719,0.0699211969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Ctenochaetus striatus",99.6,19,16.8,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F252","AE1",0.5656074766,16.4699766355,0.1362033635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Chlorurus spilurus",278.9,24,19.2,"M",NA,NA,1,1,"Scaridae",2018
"MOO18F254","AE1",7.7813449024,40.8951193059,1.0093094214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Chaetodon ornatissimus",69.9,12.6,10.2,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F256","AE1",5.9613866667,35.9174666667,0.5663213254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Chaetodon ornatissimus",86.5,15,12,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F257","AE1",1.6079620853,19.7172037915,0.2767809251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Chlorurus spilurus",159.1,19.8,15.3,"F",NA,NA,1,1,"Scaridae",2018
"MOO18F259","AE1",5.8258536585,28.8026219512,0.3108118588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Melichthys vidua",282.6,20.5,16.2,NA,NA,NA,1,1,"Balistidae",2018
"MOO18F260","AE1",0.7483568075,18.8148356808,0.1493516316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Melichthys niger",342.8,23.9,18.7,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F263","AE1",17.6651851852,29.8171693122,0.5260213427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Melichthys vidua",158.9,17.6,13.4,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F265","AE1",10.6840108401,31.3473170732,2.0860399515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Paracirrhites hemistictus",171.7,22.1,17.4,"M",NA,NA,1,1,"Cirrhitidae",2018
"MOO18F266","AE1",6.0034311512,25.0471331828,2.1637373309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Epibulus insidiator",232.3,25.1,17.5,"F",NA,NA,1,1,"Labridae",2018
"MOO18F267","AE1",11.8889655172,49.6045258621,3.1316966875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Cephalopholis argus",126.3,31.5,19.5,"F",NA,NA,1,1,"Serranidae",2018
"MOO18F268","AE1",6.2815932914,26.8280083857,0.755739904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Gump","S16",-17.47325,-149.81839,"Slope",2018-06-30,"10:45-12:30","Epibulus insidiator",234.6,26.1,21.2,"F",NA,NA,1,1,"Labridae",2018
"MOO18F273","AE1",3.4230103093,14.6433814433,0.0515907012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Ctenochaetus striatus",109.9,18.5,14.5,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F274","AE1",6.1207272727,23.8233409091,0.2156695734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Zanclus cornutus",96.9,16,13,"M",NA,NA,1,1,"Zanclidae",2018
"MOO18F277","AE1",8.449015873,38.0261587302,0.6013067297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Chaetodon vagabundus",74.2,14.9,11.9,"M",NA,NA,1,0,"Chaetodontidae",2018
"MOO18F278","AE1",3.6623343849,25.2674132492,0.3983745848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Chaetodon ornatissimus",103.9,15,12.5,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F281","AE1",5.8733893557,37.2105042017,0.2391781046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Zebrasoma scopas",121.7,17.5,14,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F282","AE1",2.1735403727,26.0611801242,0.3500346898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Melichthys vidua",296.7,22.5,17.9,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F283","AE1",6.0472279261,31.5051428571,0.0557010649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Ctenochaetus striatus",127.3,20,15,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F284","AE1",32.8763466042,26.0703517588,0.1489351595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Halichoeres hortulanus",185.2,24.1,20.3,"M",NA,NA,1,1,"Labridae",2018
"MOO18F285","AE1",16.1880851064,31.9901437372,0.8406757368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Parupeneus multifasciatus",67.3,17.4,12.9,"F",NA,NA,1,0,"Mullidae",2018
"MOO18F286","AE1",6.0343801653,35.6929958678,0.2080640297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Zebrasoma scopas",125.9,17.5,14,"M",NA,NA,1,1,"Acanthuridae",2018
"MOO18F287","AE1",10.9126436782,30.5415804598,0.8693065739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Parupeneus multifasciatus",117.1,21.7,16.5,"F",NA,NA,1,1,"Mullidae",2018
"MOO18F289","AE1",3.8341736695,22.0918487395,0.3187010726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Halichoeres hortulanus",107.6,20,17,NA,NA,NA,1,1,"Labridae",2018
"MOO18F290","AE1",4.601,22.8987291667,0.3756303879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Cheilinus chlorourus",97.3,18.1,13.7,NA,NA,NA,1,1,"Labridae",2018
"MOO18F292","AE1",3.7486956522,23.6130434783,0.5674994255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","LastPass","S17",-17.47321,-149.78116,"Lagoon",2018-07-02,"10:45-11:50","Sargocentron caudimaculatum",89.4,18,13.7,"M",NA,NA,1,1,"Holocentridae",2018
"MOO18F296","AE1",7.9048231511,20.2934726688,0.2361985142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TiaharaPass","S18",-17.48229,-149.88779,"Slope",2018-07-03,"10.15-11.55","Chlorurus spilurus",185,20.4,16.4,"M",NA,NA,1,1,"Scaridae",2018
"MOO18F298","AE1",10.6518616352,40.3287292818,0.1636523281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TiaharaPass","S18",-17.48229,-149.88779,"Slope",2018-07-03,"10.15-11.55","Acanthurus nigricans",134.1,17.1,13.8,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F299","AE1",2.0423762376,34.8953217822,0.1254901198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TiaharaPass","S18",-17.48229,-149.88779,"Slope",2018-07-03,"10.15-11.55","Naso lituratus",112.5,19.5,14,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F300","AE1",7.0129353234,33.866641791,3.5207674008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TiaharaPass","S18",-17.48229,-149.88779,"Slope",2018-07-03,"10.15-11.55","Chaetodon reticulatus",48.3,11.9,9.7,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F302","AE1",3.5906574394,31.3183391003,1.0148065803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TiaharaPass","S18",-17.48229,-149.88779,"Slope",2018-07-03,"10.15-11.55","Chaetodon ornatissimus",58.7,12.5,10.5,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F304","AE1",21.7832432432,41.4897196262,3.5917964917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TiaharaPass","S18",-17.48229,-149.88779,"Slope",2018-07-03,"10.15-11.55","Paracirrhites hemistictus",103.1,18.1,14,"M",NA,NA,1,1,"Cirrhitidae",2018
"MOO18F305","AE1",3.462300885,34.7447345133,0.4302248216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TiaharaPass","S18",-17.48229,-149.88779,"Slope",2018-07-03,"10.15-11.55","Melichthys niger",220.7,20.2,16.5,"F",NA,NA,1,1,"Balistidae",2018
