reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Afareaitu,2009,5_plank,0.001034711461757168,3.943888858119576e-6,0.009873283630219262,0.0012378753591190074,2.27849873882556e-4,0.01138426218879529,0.0023272847695534962,2.5316652654588077e-4,0.008611783006975206,2.06975709652635e-4,2.2985184816154015e-4,0.3410695900760962,8.013056863225103e-5
backreef,Afareaitu,2009,6_carn,0.014070899432679283,0.0016839910728122078,0.03520621273230728,0.003316798498218913,0.001301464060676012,0.09057134122792855,0.01857577163005879,0.003421393330168312,0.09034433626225231,0.013728132462973825,0.0013229900173096908,86.55159571567329,5.163254613111456e-4
backreef,Afareaitu,2010,1_detr,0.03412374186822933,0.0013001367357379624,4.719863349003623,0.330210769714358,0.01821282199977363,4.7699077660648665,0.36690085523014504,0.020390244996937038,4.68074673775224,0.05229572394647948,0.008296692563063639,23.176381933871653,0
backreef,Afareaitu,2010,2_herb,0.007569377045214692,8.580334389354735e-5,0.09300329951512112,0.00858596754103443,0.001369607045873007,0.13118244224221176,0.016824206105258154,0.0018253636170735014,0.08303798164565909,0.0038566491547364417,0.0016391986406402506,11.307416117945735,0
backreef,Afareaitu,2010,3_imix,0.008146277536155575,0.0016194802531840522,0.16764086475929743,0.03472518890661655,0.0043418427871748265,0.3049443248770475,0.04585510813257888,0.007173247647539738,0.15795417241968995,0.04161470055933276,0.0035440301129385766,45.78501075556183,9.552877327203287e-5
backreef,Afareaitu,2010,4_cor,0.005496269135848162,4.8378698984386014e-4,0.03206396429755163,0.006005430239221924,8.526847604077075e-4,0.07451215015430712,0.012040730833075615,0.001618732040427435,0.06219018189006349,0.006385774329869092,8.140329422811088e-4,18.347382953679695,2.677480713861136e-4
backreef,Afareaitu,2010,5_plank,0.0025870583888177637,4.4111145582705266e-5,0.05697224643821571,0.009755141692646414,0.001390573793849465,0.07127321153137911,0.012540459912050134,0.0015450819931352203,0.042949564912076445,0.005117096511032799,0.0013885346056690287,4.985539757763967,4.896253228585617e-4
backreef,Afareaitu,2010,6_carn,0.003339109493656106,4.131125054733587e-4,0.00906397425505394,0.0010128665614282722,3.2760863530265983e-4,0.0254461211859105,0.004950802781285783,9.849243704072915e-4,0.02460120897634457,0.0024462213333941068,4.37784253089524e-4,11.002253330931794,1.2285312613595956e-4
backreef,Afareaitu,2011,1_detr,0.1015369559822588,0.004493912127716149,13.69832299109751,0.9414670968650181,0.04948244087986007,13.80129592037243,1.0460745520295516,0.055019516478706454,13.772731404105569,0.09891680379891651,0.012394326690131364,60.79593995950284,0
backreef,Afareaitu,2011,2_herb,0.032973010427389586,4.1825403533380425e-4,1.3598572804837026,0.15834134751604215,0.01561495334196788,1.7542450807072847,0.1956209022547125,0.018343724893447662,0.49546021125723355,0.07700845481373625,0.018078627597295678,70.91244213008416,0
backreef,Afareaitu,2011,3_imix,0.006435266707880437,0.0010289223408524641,0.09221855952029998,0.014418154049861848,0.0020496431548551984,0.15236480157251725,0.022168544097167765,0.0036379284968584545,0.11606409185412819,0.017423299703697055,0.0017054122832875084,33.160592695130454,0
backreef,Afareaitu,2011,4_cor,0.0054395474608707,3.7431570263958053e-4,0.02189947160029203,0.003777812232694112,6.441089866010582e-4,0.05572161900347613,0.00989838605785429,0.0013875463445248756,0.0503991320960353,0.0040440302078647425,8.933498690816957e-4,16.748226255255936,2.2083273178133568e-4
backreef,Afareaitu,2011,5_plank,0.03072222641642143,6.999055812496525e-4,0.29724337151056185,0.03671951901246488,0.0065980649932280465,0.33027041275658087,0.06751718193482242,0.007331183325560282,0.33027041275658087,0.003653890296652427,0.0011980873562198611,14.903941408366254,0.002262064767647967
backreef,Afareaitu,2011,6_carn,9.220837944497716e-4,8.448794780157363e-5,0.0024352572244482986,2.1350610788436374e-4,9.018516658895807e-5,0.006264181771301287,0.0012635611062546351,2.3198217862703202e-4,0.006166065710712701,4.1122058419777036e-4,1.0983686358790501e-4,2.043910811465949,3.58396177656961e-5
backreef,Afareaitu,2012,1_detr,0.05446297427542797,0.0022580511993828514,7.414307234028785,0.5086990272185262,0.02660759270805851,7.46784967971804,0.5652211413134428,0.029563991895670255,7.46784967971804,0.055299566662988964,0.008160591748035068,30.971175715621385,0
backreef,Afareaitu,2012,2_herb,0.011542774163789418,1.598935785184491e-4,0.1599643492819164,0.014323906544495007,0.0023827341758783844,0.20887874662897576,0.026809337695551366,0.0030155379477877888,0.16779905388029512,0.0064229993873245175,0.0025068442534612713,18.747208160086096,0
backreef,Afareaitu,2012,3_imix,0.010657902880748157,6.411697196734763e-4,0.12669046322898356,0.01865008272417079,0.0019983724820865365,0.20178045885956086,0.030834324803021,0.0032694926612773967,0.10519103689495554,0.013493472104673556,0.002253501968724238,27.818766966348978,0
backreef,Afareaitu,2012,4_cor,0.00341706203228883,2.8122162689316814e-4,0.018117285719392157,0.003566404513212203,5.425500889081913e-4,0.046132361245415254,0.007304034066175334,9.983184962591549e-4,0.03746678774791429,0.0044781196325360175,5.008021991904941e-4,12.110161664027203,1.7273638805490957e-4
backreef,Afareaitu,2012,5_plank,0.001938320868027768,2.5790923034992585e-5,0.019180513315149816,0.002369436263395008,4.2575978341171067e-4,0.021311681462080793,0.004356747135743624,4.730664259717131e-4,0.021311681462080793,3.0012922888376106e-4,2.5376717496901173e-4,0.7739939603796796,1.4596646236821525e-4
backreef,Afareaitu,2012,6_carn,0.0017492406826513846,1.0856811625331723e-4,0.005080361052782728,4.454100798505706e-4,1.8814160707732454e-4,0.013068149341092697,0.002636003526567828,4.839543081059142e-4,0.013068149341092697,0.0010902259056558205,3.3910785910804377e-4,4.161637867763058,7.476754258499837e-5
backreef,Afareaitu,2013,1_detr,0.09970760930059697,0.004251136039792411,13.520067471401036,0.9276180435764849,0.04851922604486151,13.617702686439886,1.0306867150603174,0.053910251160494964,13.617702686439886,0.09830723738231698,0.013593047292928297,57.73079801956334,0
backreef,Afareaitu,2013,2_herb,0.008889914811854836,2.2193589415082677e-4,0.13394836954572156,0.012602409429704165,0.0022513832065675287,0.17606989540001633,0.022629629671191632,0.003003437126459347,0.11186745914508983,0.006060207775820853,0.002555046787240176,13.214052589398579,1.0900222722311184e-4
backreef,Afareaitu,2013,3_imix,0.0016752646635401927,2.6071875760563974e-4,0.028075088298966235,0.00395417945325608,6.246034078974472e-4,0.04414254061107138,0.0060619856620026235,0.0010763770668872857,0.025570542002890342,0.004755238812978456,5.44293348235112e-4,6.945635985405282,0
backreef,Afareaitu,2013,4_cor,3.3752216896062515e-4,7.217087970704505e-5,0.008895831821856676,0.0022777368847113977,2.5923367808858907e-4,0.020972584089627464,0.002712162647549379,3.819929974418289e-4,0.012140640349657459,0.002712162647549379,2.1224675392721694e-4,3.2467632890685483,7.965516272886946e-5
backreef,Afareaitu,2013,6_carn,0.005615512220886472,5.405014929492465e-4,0.014408128531310996,0.001263202677271985,5.335779147924095e-4,0.03706184923147316,0.0074758225306831945,0.001372515811901624,0.03705676251632426,0.002564682954499902,6.225936225721998e-4,14.702253471812648,2.1204405599799036e-4
backreef,Afareaitu,2014,1_detr,0.12856527912143592,0.0051879223898342154,17.6158767579979,1.22274415142918,0.06603767119320374,17.778395435441162,1.3586046126589815,0.07371536460513523,17.548919665533898,0.16232430473725923,0.023050243628701554,78.87043671133848,0
backreef,Afareaitu,2014,2_herb,0.0631864486741894,0.00258179804779987,1.9556578405992209,0.2110923864162333,0.027638160137352267,2.3652504956812552,0.28383418728956855,0.03388545420287312,0.980167684364971,0.10946093724932149,0.028017803296626936,97.36456510922872,0.0015622275162163763
backreef,Afareaitu,2014,3_imix,0.007998326732456328,5.060349445659987e-4,0.0786473547006838,0.01268502930977131,0.001612562597735927,0.1359927500109454,0.022375828658626553,0.0027652568363201076,0.08878932420850921,0.015311114470455914,0.0018798484732965271,26.409114185304098,5.539791248580359e-5
backreef,Afareaitu,2014,4_cor,0.005489498214282669,4.3692024814941105e-4,0.02171125159155169,0.0037667625891819345,6.384230403718296e-4,0.05589444413234965,0.00967516998045113,0.0013035437824555505,0.05007605740027815,0.0038871003148754422,6.669557473587493e-4,17.856881017626105,2.227563213527132e-4
backreef,Afareaitu,2014,5_plank,0.002041022769834166,4.110334217059847e-5,0.019891798728565772,0.0024573038515567068,4.4154855386856554e-4,0.02210199858571899,0.004518311668758004,4.906095042565037e-4,0.02210199858571899,2.9992511371951605e-4,1.277295138997435e-4,0.9966227071535341,1.5137944654033074e-4
backreef,Afareaitu,2014,6_carn,0.004104412832923106,5.460009307063377e-4,0.010984884062113714,0.0014631104614874174,3.860070835732221e-4,0.027766622614191286,0.006242268638817429,0.0011684191430958565,0.027140448951964626,0.002301635732539381,4.1054243906968454e-4,9.023532587813778,1.4930524403243084e-4
backreef,Afareaitu,2015,1_detr,0.12317769172482324,0.005022573217399831,16.840965089868547,1.1651902577543913,0.06238009337624297,16.98691170208776,1.2946558418850815,0.06954563347561182,16.86038994569131,0.1510168255099674,0.022317020675895187,77.62807965238734,0
backreef,Afareaitu,2015,2_herb,0.05991827901966103,0.0017407755268059523,1.679484479997531,0.1751710207704333,0.023565981473159577,2.0232480603860417,0.24282659928962338,0.028353472926413298,0.7872123037888965,0.07745978387891458,0.02452963613321282,80.25204157938929,8.809843713120875e-4
backreef,Afareaitu,2015,3_imix,0.005915182873321967,4.3120934021650514e-4,0.05919808023974629,0.008746464360013717,0.0011284522949212307,0.1032853488543798,0.015899475779619636,0.0020445737102877033,0.07030799446885362,0.010223344560031855,0.001328288904410665,20.137271236489234,0
backreef,Afareaitu,2015,4_cor,0.001469255850769739,2.383367939660066e-4,0.011325208392496323,0.002457815786060534,3.174188577121862e-4,0.02726640872046543,0.0041126512269063255,6.545206715395089e-4,0.0233404137740771,0.0029301574597653413,2.436936476600731e-4,6.7971783087877204,9.609118884884051e-5
backreef,Afareaitu,2015,5_plank,0.002459902518723785,5.007521679642929e-5,0.02395735467826982,0.0029595362755823577,5.317938039330086e-4,0.02661928297368085,0.005441780136284567,5.908820043084818e-4,0.02661928297368085,3.508325657217362e-4,1.4762858297719464e-4,1.182990707153534,1.823189114937493e-4
backreef,Afareaitu,2015,6_carn,0.0077531744032762915,5.847615877397781e-4,0.024178547767327727,0.0024048994078663304,8.540894871890899e-4,0.0629791537386169,0.01239649226168885,0.00237809181216318,0.05796927819433874,0.005978792577501996,0.0016458668724297484,21.23729938454151,3.285316329527855e-4
backreef,Afareaitu,2016,1_detr,0.09348933963195523,0.003718027838109507,12.86002454105295,0.9004986171464199,0.04978091283886636,12.998346240666292,1.0005540190498405,0.05575007174222541,12.71957351219338,0.13741637260168124,0.020970777059084227,61.681827931095725,0
backreef,Afareaitu,2016,2_herb,0.05950902873902502,0.0021839741493967684,0.8836417629322346,0.0816348979217095,0.01571870776160905,1.080199359020175,0.14948565063567554,0.021178185891437017,0.5640178800779185,0.033106049272580776,0.016018828686653563,61.2645622044526,0.0014032605296626127
backreef,Afareaitu,2016,3_imix,0.0070046655134129885,0.0016827106773964037,0.18257654456443478,0.030178209456973554,0.004433036267679799,0.3142241077807842,0.04164369036550177,0.007760446182523158,0.19178276943432215,0.03905430991718625,0.004416023627280245,48.84148608410668,0
backreef,Afareaitu,2016,4_cor,0.006083887543499921,4.0990587574885284e-4,0.033238438686613615,0.0063318844388287054,9.360041364352709e-4,0.08113905159822457,0.013288311692926214,0.0018151422435283087,0.06572310820123828,0.007053291904519819,0.001249328570248898,20.357390360496982,3.0892303901682705e-4
backreef,Afareaitu,2016,5_plank,0.022845695807668702,5.265760741966306e-4,0.25322613268771227,0.03363400707322057,0.00568464377838716,0.2861771391312634,0.05666740651859509,0.006316270865012776,0.2558173501906827,0.005949569024606557,0.001642444142095018,11.435228896136582,0.0019489096304623763
backreef,Afareaitu,2016,6_carn,0.009843946365378938,8.414868551790928e-4,0.037592616023977156,0.004921184017439357,0.0015209729369182665,0.09062834152987256,0.016839014174658523,0.00308761914852957,0.05844287910915977,0.006613955881545373,0.0019821594369645017,24.060525198293387,3.002706105476465e-4
backreef,Aroa,2004,1_detr,0.03727496159893481,0.0015806634620096614,5.09148005358772,0.3589324304738585,0.020190892670533617,5.152276827598381,0.39881381162688323,0.022665844680945683,5.026741863555994,0.06042722110245127,0.00848190728982226,29.663275593816508,0
backreef,Aroa,2004,2_herb,0.00937239102767036,7.902067948935291e-5,0.3132941846717287,0.036689390545330006,0.004328466127981678,0.4014628973720285,0.04713869013555412,0.004897196635933266,0.11404645428710197,0.018709059130027506,0.004897196635933266,15.873922768423128,3.5369959942531387e-4
backreef,Aroa,2004,3_imix,0.003592277226316146,3.324841679465548e-4,0.06269674733032027,0.011908877028217218,0.0014865553073724587,0.11287908631437722,0.017254524837863106,0.002471298245880812,0.05641689755316451,0.014793540095790559,0.0017566343058338459,16.15028862678888,0
backreef,Aroa,2004,4_cor,0.0020166922866331803,7.656569337288294e-5,0.00909854778046084,0.0014934090208545804,2.3921682411327957e-4,0.02241555933770265,0.003888075755850014,5.144409507141511e-4,0.018327129060555565,0.0017684243860232594,4.6278995685883025e-4,5.668129471369683,7.76634296257272e-5
backreef,Aroa,2004,5_plank,0.0015612095682511432,8.886736284942023e-6,0.009344191330361365,0.0011333601147554557,2.8404549563678744e-4,0.017444024997876534,0.002870715899432877,3.670613236830072e-4,0.008560526099606265,5.922759994210569e-4,3.670613236830072e-4,1.8370284112164872,9.324196924903552e-5
backreef,Aroa,2004,6_carn,0.0012806780149490688,1.2989422842910094e-4,0.0040679958249586895,5.563985071474845e-4,1.4234274685733374e-4,0.010268454308978592,0.0023274896776435123,4.3625158445780417e-4,0.010268454308978592,0.0011501025949519816,2.650635972265751e-4,3.116779797783218,5.493160919843627e-5
backreef,Aroa,2005,1_detr,0.006352383958079287,1.548538773138549e-4,0.9246543430542891,0.06642765348864593,0.003915150446281187,0.9388045443391285,0.07380850388035776,0.00442216877925718,0.8849799738060755,0.014408335466436798,0.003014398172322163,3.562359794505034,0
backreef,Aroa,2005,2_herb,8.141311018439469e-4,8.029416776539933e-6,0.028628382809515636,0.003012291896017492,3.701366927231559e-4,0.03440138505825143,0.003927787444153937,4.1878538927976784e-4,0.01584326538731494,9.412467200585553e-4,3.840633069026703e-4,0.8286985596651671,0
backreef,Aroa,2005,3_imix,0.005901704215374631,6.547349657191771e-5,0.08410101022977572,0.012121591009618874,0.0012639658917466634,0.12933860289020294,0.01945843141202169,0.00188375153608269,0.0548286662360908,0.007842789856481942,0.0018553503931843585,11.640600323031583,0
backreef,Aroa,2005,4_cor,1.260082307378817e-4,2.752770401247114e-5,0.0036183574086403425,8.937914712311972e-4,1.0115472984876118e-4,0.00829708147388829,0.0011245217094706975,1.8274181954708405e-4,0.00430381093584781,9.797795525925345e-4,1.4771589142417794e-4,0.9019194551985339,3.078628293903983e-5
backreef,Aroa,2005,5_plank,0.0023186803999260016,1.640243680000051e-5,0.010553942812944535,0.0012618442683760376,3.875266189617326e-4,0.02584978349763048,0.003893738938880561,5.33495567022323e-4,0.00863451002355366,0.0010349963052762364,5.33495567022323e-4,3.410606332410729,1.245796824293143e-4
backreef,Aroa,2005,6_carn,0.00399474543913023,4.101404701245586e-4,0.01212069547466355,0.0015176418692575647,4.377562927982804e-4,0.03031949568142133,0.006503772572554177,0.0012094160778339802,0.028161127869094,0.002723953651722949,6.613129362063243e-4,9.718956751063581,1.5391649312102137e-4
backreef,Aroa,2006,1_detr,0.04624434351064744,0.0020682074239326354,6.232752174051082,0.4317802755114041,0.023196358582921718,6.288141159119731,0.4797558616495632,0.025873736366064198,6.241860096621232,0.054388528511644274,0.006327857490720985,31.574518770902078,0
backreef,Aroa,2006,2_herb,0.05463072713224639,4.5899160676260604e-4,1.2309188964414604,0.11278153259348768,0.01683189018958272,1.5465015417701882,0.17247998028919592,0.019337703964175,0.7693306953436035,0.05402927362475748,0.018756984526168897,94.41481286724418,0
backreef,Aroa,2006,3_imix,0.011406173705308241,9.421874690495415e-4,0.22165943428646706,0.03670930075045229,0.0037853801471414983,0.3551404971163909,0.050639932063724656,0.005674269342843232,0.18077910706201736,0.030404127939148158,0.003800095631938091,45.36816449875687,0
backreef,Aroa,2006,4_cor,0.008277439126700202,7.139588341681136e-4,0.030636456003380698,0.004777462883132694,8.004270193886257e-4,0.07885242148787111,0.013545556931233825,0.0017670871074238108,0.07254996200258536,0.0057680966189070405,8.31999846268896e-4,27.027481354213357,2.4834056392090395e-4
backreef,Aroa,2006,5_plank,0.02774330973654184,4.7640976539356847e-4,0.26490014919206695,0.03302843871439507,0.005958171594886252,0.30318780817346463,0.0613488961186592,0.006703908155135013,0.297178991021077,0.004530627436581949,0.0027489958062989154,14.63138404057613,0.002037036925360243
backreef,Aroa,2006,6_carn,0.012327813615317346,0.001181450657124544,0.03416846683677216,0.003346824178323937,0.0012699018200187768,0.08884304488519555,0.01835932130817285,0.0033929746807836504,0.08863608648523544,0.011685197715135017,0.0019201063891184085,58.31008583149652,5.025677797757709e-4
backreef,Aroa,2007,1_detr,0.11148468065830514,0.004545348482056182,15.212514539257986,1.0438626432197526,0.054617866419591855,15.322684591979446,1.1598473812888515,0.06068953235800602,15.32019499955298,0.11530569696984805,0.0176204281936233,62.733628044176484,0
backreef,Aroa,2007,2_herb,0.04696482117263524,1.9209125835189218e-4,1.0597650447459532,0.09461731071424699,0.013165956505299977,1.450732924810893,0.14503891158831775,0.014947100327966702,0.32674634566748034,0.02748445944217497,0.014734114370796518,39.14356585751882,0
backreef,Aroa,2007,3_imix,0.002331730823078462,3.3283481196474485e-4,0.04982469265126877,0.007733151391428175,0.0010514185183130896,0.09023709109919682,0.01147061191838567,0.001974919469300718,0.0533683278595727,0.010411049148670916,0.0013868577783804018,15.677057308657483,0
backreef,Aroa,2007,4_cor,0.002843819588306448,5.1039612754149596e-5,0.011707237601767456,0.0018143621689554745,3.132565426660495e-4,0.0293988986611708,0.005186269950766034,6.437828941593264e-4,0.021003083166027305,0.002006801893406515,6.19514625084806e-4,6.462433026115879,1.0374261353901263e-4
backreef,Aroa,2007,5_plank,1.9761638870071887e-4,2.41857763238349e-7,0.0020366638128175626,2.515962432258823e-4,4.520888098595673e-5,0.0022629597919974253,4.626168802772029e-4,5.023208998419302e-5,0.00158462868557947,4.4250335526917277e-5,5.023208998419302e-5,0.054786213374028475,1.5499304260883058e-5
