reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Afareaitu,2006,2_herb,4.6352327309213734,0.04996826232517323,67.8602728149219,4.654323444998614,0.5526252444195177,93.51104943928097,9.934828642379427,0.9130344802070213,60.64246181845318,3.1091451264466206,0.9105947615883488,9657.565051098578,0
backreef,Afareaitu,2006,3_imix,0.13658002066040775,0.0057204292075883675,1.57408593679694,0.1980856529519584,0.03542332596387037,2.3911000262015847,0.36699116103122154,0.053005291161660986,1.9690739200705,0.21103517653465043,0.04330001020420886,513.0846718710507,0
backreef,Afareaitu,2006,4_cor,0.03872148192159333,0.0020113018607256622,0.24800535656550599,0.04496642825232084,0.00704123470277458,0.5606310606059854,0.08718886777195443,0.010864419509104932,0.4201372443100327,0.034296466852667455,0.008304190078491628,128.85733799853207,0.0023326791139643157
backreef,Afareaitu,2006,5_plank,0.09295327056225511,0.009997931516156891,0.8479356798822526,0.07938454804725754,0.012695226372656404,1.0501587949325668,0.1728259734635045,0.02297649294754849,1.0501587949325668,0.028030701999769675,0.0025356976735560295,139.91363340849279,0.004361795835423654
backreef,Afareaitu,2006,6_carn,0.15054181066351377,0.015751156325252008,0.6881673666435025,0.09082277359069625,0.024522853162194273,1.2231946227328077,0.264734450801014,0.04959940411855277,1.2166747771313717,0.0896308181369415,0.021246132689350664,320.1006151434945,0.009234541131913998
backreef,Afareaitu,2007,1_detr,0.6358457924961642,0.0038160076631678645,19.685102485265933,1.3712747192360055,0.0813634014733577,27.254752776897078,2.088501135390485,0.11282116734664295,6.463871909014418,0.5644758547530456,0.11282116734664295,1002.9293052531167,0
backreef,Afareaitu,2007,2_herb,0.21293797173012247,0.002010633394394409,2.0104187257823356,0.17349639941832104,0.024507046335274597,3.391743404748252,0.41616359228036104,0.041404430663349735,1.6570295715478238,0.11780785537970978,0.04131044971122495,369.12464879813473,0
backreef,Afareaitu,2007,3_imix,0.6115521833207881,0.015124887609971296,8.744029451740746,1.016454706387496,0.20349100299314934,12.894268942510243,1.8573791198206406,0.29868657922911135,12.314290426332581,1.1754787441261139,0.2834028659508417,2402.664504038153,6.688737661037901e-4
backreef,Afareaitu,2007,4_cor,0.08968844579321397,0.004304906920794886,0.32091184930924543,0.053980201316774994,0.009260879006108164,0.9217778030711367,0.15757882231855133,0.021127168238091562,0.7179927312271447,0.061243724805926214,0.017524465789193238,257.9670146829703,0.0030596612508771333
backreef,Afareaitu,2007,5_plank,0.017179064419579917,7.757544259080351e-4,0.17269581386155863,0.016667695511437725,0.0026329020136297236,0.21760785136900873,0.03628679349412562,0.004765165486632361,0.2141253878308403,0.008965387584787668,0.0033360358997939323,22.723031305022612,9.046062434037307e-4
backreef,Afareaitu,2007,6_carn,0.09987612249865453,0.015923589188149005,0.8105223811381538,0.1264048678129135,0.024947754180499673,1.3312606518567311,0.256764889457567,0.05200735282812661,1.1125279493560003,0.14599908021732422,0.025757113552557175,317.323997273623,0.006979671502944037
backreef,Afareaitu,2008,1_detr,0.8607183774214392,0.0052482769409964835,26.77381024093035,1.8475550864138388,0.10600686095985312,37.01305432635617,2.8129332015670756,0.14675001578799712,8.84059328005785,0.755872019766226,0.14675001578799712,1380.882409885935,0
backreef,Afareaitu,2008,2_herb,3.8757842032314653,0.028470146363767376,56.2269126849125,3.83737998559911,0.45416824498196834,77.06614010536354,8.322766369280451,0.7699354763380875,38.709631687202155,2.2407171206267615,0.7699354763380875,5650.760965317031,0
backreef,Afareaitu,2008,3_imix,0.11961476854854197,0.001775405878889675,1.1911596306282952,0.13019001283744072,0.02768295392838529,1.8096952241408801,0.27610303791263763,0.03992505373844139,1.128472368048016,0.1131702986333962,0.037596785165156105,215.53716594225492,9.73180967141875e-4
backreef,Afareaitu,2008,4_cor,0.02130296907166082,0.0011564468974243414,0.09541497350948001,0.022387943211728635,0.003007119767218259,0.32544043144545226,0.04978726843267159,0.007407051686229034,0.32148613176988095,0.030776285769292814,0.006391481600758515,101.43643084295432,9.636697764239091e-4
backreef,Afareaitu,2008,5_plank,0.005848217391607203,1.902865847943693e-4,0.06181235660261934,0.005786931850527829,9.25449746099964e-4,0.07655390787079014,0.012598574343963052,0.0016749279562721837,0.07655390787079014,0.003227773313922381,0.001351076395759485,7.457102191693494,3.179638338018907e-4
backreef,Afareaitu,2008,6_carn,0.11311976630512442,0.008317094408609154,0.47940699426049355,0.05643122637609685,0.018099627785574956,0.9178082316222469,0.1926226190169855,0.03578654083463909,0.8601506613992511,0.08458720213321373,0.022036986013460647,319.60166748925667,0.006941400814796846
backreef,Afareaitu,2009,1_detr,0.13535881905131902,7.124468947814664e-4,4.221065057232353,0.29127905765208284,0.016712670053476184,5.835348382402737,0.4434771868300794,0.02313609300475442,1.243337400160388,0.1102774855173885,0.02313609300475442,187.45302376698143,0
backreef,Afareaitu,2009,2_herb,0.3739389267971405,0.009782223986199039,3.971822875078476,0.35442243401905704,0.05179155002968316,6.857476453152291,0.7840465708936427,0.08345016780344687,4.917728698642709,0.34099813225093795,0.07284286614707726,1200.9864874232562,0
backreef,Afareaitu,2009,3_imix,0.1546301161474113,0.003590402243014519,1.470018791890496,0.15555600705597808,0.02933164132283506,2.1743218224131495,0.3340487322066976,0.04313773690627069,1.4924530947690302,0.10972739549432385,0.0355469667788584,258.99343703939184,0.0010565569861749966
backreef,Afareaitu,2009,4_cor,0.09707059894566347,0.002440377974198547,0.580500739412284,0.09964744465747706,0.014907417929229092,1.321190924621054,0.21342980517188848,0.026112850255605558,0.7505846979628255,0.07340896070974127,0.02431753913896638,225.83109187642498,0.004893951935943915
backreef,Afareaitu,2009,5_plank,0.003155787544985785,5.096367097893507e-5,0.01988475757864192,0.003337278060132723,4.2706003362398873e-4,0.035651982158443805,0.0073014935808058175,7.933927185099138e-4,0.028701511424251015,0.002573027464094132,7.307068421241775e-4,4.86170561652282,1.4914769363411526e-4
backreef,Afareaitu,2009,6_carn,0.47644266573731203,0.05273110219464671,1.7802294138042474,0.19964598233044503,0.06602197606906984,3.4408030275391774,0.7112667926591831,0.13168811150157603,3.423968592649975,0.4633380230852092,0.04949178711316016,2593.882741391669,0.025062739449796107
backreef,Afareaitu,2010,1_detr,0.5118212222633447,0.003039095807845137,15.274944538625128,1.1388890943365577,0.08301752268302934,21.38904646721899,1.7386698182002338,0.11615073738993506,4.787072319770199,0.5119080155325728,0.11615073738993506,772.6686572862136,0
backreef,Afareaitu,2010,2_herb,0.12593878503278097,0.0017214529791824333,0.9286790264771282,0.08947422718678369,0.013114628281224441,1.7358801356129596,0.2294465693075317,0.022612664379734207,0.8168124206269536,0.06370193826465635,0.02164907955394516,240.678877855166,0
backreef,Afareaitu,2010,3_imix,0.33694374552894035,0.014060751667964819,3.6622190790638185,0.39915592577278575,0.08732106627925065,5.402102121819419,0.8021951631665034,0.12761361424958906,4.730867230544193,0.39071606693170374,0.09765158519693798,985.6756633444645,0.0022511726441352656
backreef,Afareaitu,2010,4_cor,0.11246876307911934,0.008145124714404928,0.5961013298027333,0.10622041488753017,0.01583100637545251,1.3512569854708236,0.22833111211548962,0.029031673533760124,1.034164851725761,0.07976264319558597,0.019197627995249752,324.3323479671011,0.005216191488317509
backreef,Afareaitu,2010,5_plank,0.04601300109791225,0.00386419331495208,0.3719196621835666,0.04023927832949533,0.005687492573719691,0.5018937008577008,0.08897264516247855,0.01107220549379755,0.5006370314119732,0.019231159413499177,0.004238734430654808,72.67937918911014,0.002046099256409951
backreef,Afareaitu,2010,6_carn,0.06609468398813713,0.008976879542307054,0.3176151599701351,0.04393685268408397,0.011311952456317042,0.6405818181071986,0.12409938700801636,0.025916636730692874,0.5951543505616967,0.07227594620031504,0.012482660648764464,230.78872713678686,0.004141614222891128
backreef,Afareaitu,2011,1_detr,0.8325360820884261,0.007420891013602874,25.512104272366425,1.7820174439362675,0.10673138636021519,35.33796668379096,2.7143419130369923,0.14806412431118002,11.591006885073723,0.9273334862409728,0.14806412431118002,1949.2438620162684,0
backreef,Afareaitu,2011,2_herb,0.7407805155186549,0.00821764338578594,7.8956297229869215,0.6122905508094066,0.07822519845072609,12.126290572768395,1.4417326026956578,0.13401102531678782,7.080624980227015,0.42203677671024387,0.13341509228165824,1464.3413283158482,0
backreef,Afareaitu,2011,3_imix,0.192688131352612,0.015895438873432283,2.4756022887835716,0.2919866907383676,0.05432595295927223,3.4392638951587844,0.510205434097544,0.08111256045871469,3.285182001461884,0.23145722922504705,0.04311732285711832,634.3149246757721,0
backreef,Afareaitu,2011,4_cor,0.11933066481602644,0.007506789417422664,0.5427208392223769,0.08964388475956665,0.014847167143276633,1.254347309402249,0.22162233711285897,0.029217221615389262,0.9122522785023955,0.07065930867984518,0.020812417194523886,310.2316445000942,0.005088654087017609
backreef,Afareaitu,2011,5_plank,0.13100808042984488,0.011265854602420043,0.6608791224628778,0.11251756250951604,0.014689503276802528,1.1960940316559316,0.24495897185955076,0.026585840893590958,1.1960940316559316,0.050253630555591046,0.004562908249603221,241.5323895474077,0.005046984774938877
backreef,Afareaitu,2011,6_carn,0.019012865891917436,0.00153840168880818,0.07148955156030828,0.007346068939020251,0.0026632607986896138,0.14306394674186568,0.028924448809512154,0.005329682348402284,0.13942387071702853,0.008714155936642523,0.002614744208610368,37.497164010467316,0.0010070844300214547
backreef,Afareaitu,2012,1_detr,0.5528564056711955,0.003766757973279167,17.16039017749372,1.184170869634793,0.06794397506867778,23.72312525380026,1.8029197505148815,0.09405786874319082,6.193486776008469,0.5156246569328117,0.09405786874319082,991.0776228998843,0
backreef,Afareaitu,2012,2_herb,0.16007378010790732,0.0026838458737567686,1.2128482826812244,0.11488998724272059,0.01696873292067531,2.2409174240558913,0.2955380316562497,0.02986078540721679,1.3619557564659157,0.10161954929164392,0.028101941053857698,383.6600738343107,0
backreef,Afareaitu,2012,3_imix,0.2345994479499143,0.011501569182283275,2.329224682772929,0.3004588471364521,0.0409709151474422,3.5217669811718912,0.5652999406030212,0.06510071477537971,2.6197026557681324,0.22248421901249774,0.042906660759724886,550.4909788152777,0
backreef,Afareaitu,2012,4_cor,0.06274789108841898,0.004728280515957126,0.1314458592807725,0.02264772992473953,0.004414396577328783,0.5462669517042299,0.09143442842068303,0.012433586525191057,0.5462669517042299,0.04057639625980025,0.00689889289363309,218.72177549414212,0.0014236769187174793
backreef,Afareaitu,2012,5_plank,0.009567548560066615,5.170843196835194e-4,0.052630990205802294,0.0089606563868735,0.0011698404094046084,0.0952543530658905,0.019508005035096136,0.002117239119994262,0.0952543530658905,0.005064205255149976,0.0011342337426840444,15.479879207593592,4.019309995796185e-4
backreef,Afareaitu,2012,6_carn,0.0357787180701618,0.002123738843239957,0.14440802782873843,0.014838970233496694,0.005379754539011089,0.2889874387233238,0.05842703607395796,0.010765893756336983,0.2889874387233238,0.02218562333160993,0.007261718447565412,77.5710727662848,0.002034298344435901
backreef,Afareaitu,2013,1_detr,0.9230922004242139,0.007021300975936559,28.583955960686644,1.9724661057115171,0.11317385974087711,39.515463254209095,3.0031122960943377,0.15667161119665246,11.293888487398377,0.9166371196635893,0.15667161119665246,1847.3855366260268,0
backreef,Afareaitu,2013,2_herb,0.12655989242969223,0.001532006507919118,1.0432957429867864,0.09734772626247136,0.017610144812324636,1.9292346236028382,0.24922956537480737,0.030661568130900034,0.9957994965296102,0.09010458923802502,0.030448656248310224,283.7296174792937,5.948137793779446e-4
backreef,Afareaitu,2013,3_imix,0.05328865780891104,0.0030889534054163643,0.6957121155732914,0.06785418559795321,0.01532719581604923,0.9354272549832396,0.13033684216294675,0.02244969740325356,0.7954669873243111,0.05529204486222818,0.01455510763577122,132.52075182229197,0
backreef,Afareaitu,2013,4_cor,0.008801243400955066,5.412970452637863e-4,0.039009921852265365,0.009959401199474275,0.0014858465688606535,0.1578570603196467,0.020408005698267364,0.0028871470889727884,0.1578570603196467,0.014424699324994603,0.0023890579074940083,55.19497591416532,4.610744569447275e-4
backreef,Afareaitu,2013,6_carn,0.08540597347186409,0.007165362595686912,0.31615410661838095,0.03248712310119553,0.011777956639598519,0.6326834241461743,0.12791496201388797,0.023569891327597594,0.632579612632185,0.043242195458222776,0.011496607227909447,208.33919813128423,0.00445371206418972
backreef,Afareaitu,2014,1_detr,1.4614580475838312,0.00992164467667224,43.66691275182706,3.200927200344273,0.222751294691045,60.96931947294866,4.883844719854382,0.3110763634162542,16.22431202344796,1.56102448930055,0.3110763634162542,2570.2193808106813,0
backreef,Afareaitu,2014,2_herb,0.9208415181889988,0.011564434872604263,10.507719671517414,0.8587487142743412,0.13728166875017886,16.637836613242836,2.0364283489288217,0.2448703699514495,11.02208274670045,0.8878908304294324,0.2427076918795334,2289.7445022629904,0.008724866720765674
backreef,Afareaitu,2014,3_imix,0.25129923334209275,0.005187152582461168,1.9802921168256404,0.210936918043302,0.04029353428446117,3.0354223211625504,0.5000075725456581,0.05974876108681246,2.2247282221715867,0.19741964934895231,0.051088273336097785,522.8929613855842,0.0011770628743772197
backreef,Afareaitu,2014,4_cor,0.09775281485512957,0.008621242422989433,0.2761102368462612,0.04887978641912736,0.00781333386030185,0.9003728662342486,0.15449975648859937,0.020709302472751396,0.8042523411025738,0.06396199005419287,0.010448197337504853,328.02505217101384,0.002695647568792802
backreef,Afareaitu,2014,5_plank,0.006919253237765449,5.366671226332365e-4,0.035916942494338903,0.006115016626647549,7.983336537368137e-4,0.06500438445192863,0.013312838924871255,0.0014448665212874235,0.06500438445192863,0.0034090286774624383,3.8815010079628557e-4,13.27202860730301,2.742895875923762e-4
backreef,Afareaitu,2014,6_carn,0.11705051594109811,0.01671287287964602,0.6601872110264944,0.10390257695249737,0.0225608846925751,1.0181906270816765,0.23815366201022872,0.04514854458381858,1.0076659969049586,0.0742728665787172,0.013436439579176876,203.04360884598407,0.008531164395383614
backreef,Afareaitu,2015,1_detr,1.4374363780032207,0.009823235764561065,43.61855960707516,3.139253938766294,0.20705941530572583,60.71511907986229,4.78671912951199,0.2885103232152227,15.459736920636688,1.4469670916220514,0.2885103232152227,2537.8822154463874,0
backreef,Afareaitu,2015,2_herb,0.9456914972428134,0.013710735267935448,10.263580709843195,0.8576618890122045,0.13353409850884684,16.75367568957036,2.0391564487205605,0.23647447764689536,8.95086327770132,0.8412906317026885,0.22920895328606047,2170.2859705481087,0.004610641027942286
backreef,Afareaitu,2015,3_imix,0.17156387882485888,0.00867604451899647,1.8024064104948512,0.21735861209033308,0.03444962275695019,2.7719261502386665,0.4179921859829947,0.05473961389568679,1.9824224597854192,0.1986127256721953,0.03803137209345116,451.60907121339847,0
backreef,Afareaitu,2015,4_cor,0.03303469830743147,0.004335151978186293,0.0976869438383898,0.02017947611452875,0.002917694429024657,0.36417445316732966,0.05711134580865297,0.009326911824026285,0.36417445316732966,0.028614032855188785,0.003912826281229861,132.41335730578976,8.825168838871465e-4
backreef,Afareaitu,2015,5_plank,0.008232365251147003,6.444906077422021e-4,0.042610430810191655,0.0072546123021355715,9.471112671085751e-4,0.07711861404904923,0.015793822149028993,0.001714132124287707,0.07711861404904923,0.003924418238456869,4.41514438533238e-4,15.50844460730301,3.254062479307009e-4
backreef,Afareaitu,2015,6_carn,0.14757027239582313,0.014504407948864564,0.7523662431101125,0.09204842977408585,0.025076488857282385,1.4373643585874976,0.2786038517424682,0.05559328100036638,1.3334000558503722,0.14447290767801252,0.03367540259071636,406.2243916080631,0.009020540746818833
backreef,Afareaitu,2016,1_detr,1.279677625542272,0.007964986698468669,37.913387732929245,2.857831727744262,0.214301341169714,53.18865601510444,4.364459595074541,0.30015814378861105,12.870683716575655,1.3456575929013281,0.30015814378861105,2039.0286049569188,0
backreef,Afareaitu,2016,2_herb,0.7885713077667171,0.008246673516225895,6.830536461500166,0.6326808327852396,0.11543900551894087,12.304355843279392,1.6586178517304482,0.21281873518514036,5.430692214157795,0.6814244782366828,0.2114857145969609,1582.4174821069257,0.007954842564927872
backreef,Afareaitu,2016,3_imix,0.3258240757625647,0.01618870604903693,5.250522737790683,0.6000659991124282,0.12476058164218119,7.483498733927189,1.0398130741922054,0.18227660442560067,6.474154850860191,0.5920605070906273,0.14882772964968494,1151.375145628044,0
backreef,Afareaitu,2016,4_cor,0.13877873170321742,0.006987053897923354,0.7727806262973091,0.1283891597110093,0.02083759679943955,1.6541285972470212,0.2821862409043809,0.03591086301555099,1.171395769510904,0.09227543685700974,0.028819003209957443,353.94999376175133,0.0070496746089178395
backreef,Afareaitu,2016,5_plank,0.12578422668985745,0.0105496635932693,0.7272493084859939,0.10896815224931422,0.014758872390608564,1.2055013128565153,0.237231645833794,0.02671138878641097,1.2055013128565153,0.04601189951491555,0.005424173808994133,199.44045780576627,0.0050708184509068695
backreef,Afareaitu,2016,6_carn,0.25731757924731535,0.02835846769935803,1.4028598326058555,0.20907828377873014,0.050891806453704856,2.3980104715049504,0.5202138146306874,0.09793371374568892,2.241252565755992,0.21237774974217483,0.046775922861703095,623.446962971019,0.017950368216067478
backreef,Aroa,2004,1_detr,0.5000615239772235,0.0039821296087318445,14.566520074422487,1.13288802677932,0.09160732974789534,20.547424628351123,1.7319053530347652,0.1286617511259764,5.621246176820489,0.6016980701876835,0.1286617511259764,1001.9441879512566,0
backreef,Aroa,2004,2_herb,0.14355661602688904,0.001460193225260282,1.6445398803350315,0.13245374833050322,0.021229384919317335,2.456045339783982,0.2954280024128009,0.03167030925500679,1.5328998985150637,0.09291001737250727,0.03167030925500679,292.3637714430418,0.0023705785016408755
backreef,Aroa,2004,3_imix,0.15387345342019101,0.0027819196743587224,1.870823977240896,0.22210228602692197,0.04197656272828924,2.812810826396154,0.42430579174779454,0.06230926911737551,1.777342238380761,0.21531096331381797,0.060189677383514384,396.17813564767675,0
backreef,Aroa,2004,4_cor,0.05055635437429058,0.0014369683709966746,0.32245330869192446,0.05164089706461956,0.008319533044364561,0.6282358697957782,0.10919033794071327,0.01343727344557219,0.371664596620888,0.032561217593936057,0.012605070076591786,103.03561809514152,0.002799296084229181
backreef,Aroa,2004,5_plank,0.017564608565217944,1.1912757360750148e-4,0.07776077150371824,0.009720311875425004,0.002832151165900835,0.19200918626027047,0.02968973256111514,0.003967620761069464,0.0707423847167354,0.007840188171297408,0.003967620761069464,24.582886461758424,9.170961084020082e-4
backreef,Aroa,2004,6_carn,0.04877591535127188,0.005554725580579772,0.2925839699097802,0.044471216547335095,0.010087516953188883,0.4644906390675435,0.10681167122936114,0.020187005742015308,0.4644906390675435,0.041069484984989406,0.009811489483739307,87.21182342495095,0.0038144898412248783
backreef,Aroa,2005,1_detr,0.17909546015722183,4.77192120423467e-4,5.321971606157313,0.40696553763407256,0.031624689731071444,7.484837167757422,0.6218088229725949,0.044353454319136926,1.0333279723883024,0.14337597394256446,0.044353454319136926,120.18105244356963,0
backreef,Aroa,2005,2_herb,0.009499024196907789,1.288871916524471e-4,0.11896670450951662,0.009175492389138973,0.0012740811482993839,0.18195323625406465,0.020579213556640313,0.0021728707733071747,0.10717625930956971,0.0063895867468857555,0.002025448389627121,15.315476953312329,0
backreef,Aroa,2005,3_imix,0.15722378193921704,0.001505769294482112,1.5224649386067384,0.17188200540675472,0.028470475188898784,2.311040542676257,0.3629157008761,0.042727670303443835,1.3976729401680368,0.1321208256711728,0.04205849810119424,269.17103230936294,0
backreef,Aroa,2005,4_cor,0.00532610227215769,4.960485737164953e-4,0.029735374806395307,0.007201533227333813,9.586566793750045e-4,0.10537617813388522,0.014469114238405663,0.0024554289429713147,0.06455196718136798,0.007434528689675779,0.0019100012441806613,17.024086070597164,2.926739599741729e-4
backreef,Aroa,2005,5_plank,0.03175190784529741,2.1338630525192075e-4,0.1350501010528854,0.01595527117767326,0.005209279161160517,0.3469680728334513,0.05179159737978245,0.007111716492749999,0.10697581880670215,0.013355845594878676,0.007111716492749999,44.371510986160935,0.001677856432591564
backreef,Aroa,2005,6_carn,0.11932886516201352,0.014037765005858537,0.659512811349979,0.09780947945887213,0.022818158909844344,1.0682320071636737,0.24149325032334953,0.045518456112909056,1.0494113079794354,0.08423724887146243,0.019446629414396586,225.94186717522578,0.008533211541298859
backreef,Aroa,2006,1_detr,0.4030652943879649,0.004021318689902128,11.978779351199801,0.8784677526485495,0.061207569345156476,16.72643773399098,1.3403504227138159,0.08548182817243467,5.885858311483165,0.5253731101260816,0.08548182817243467,1035.8940349100515,0
backreef,Aroa,2006,2_herb,0.8975114395020847,0.014657965314381547,10.99648247279003,0.9230237282112254,0.13916201201083614,18.386991855231372,1.9815019792871995,0.21634346278573224,8.905572959344966,0.8895088052631358,0.2100409482993967,2897.9831497982204,0
backreef,Aroa,2006,3_imix,0.28846826801384967,0.012518258127030722,3.4514245771498007,0.4054739117498813,0.06917960151984166,5.305613050724077,0.7578948669602819,0.10536396323559476,4.561623292155673,0.42514734016102573,0.08462601407038975,1060.5512954515775,0
backreef,Aroa,2006,4_cor,0.17515955534868458,0.015263629934642841,0.6652513842308015,0.10673031796843523,0.01697095601343413,1.6887769369074483,0.2904576864385344,0.03664394982358689,1.3445927614920534,0.10613109625247272,0.02035735431309876,538.1733843899785,0.005500239809022156
backreef,Aroa,2006,5_plank,0.13466981346830031,0.00799693258524584,0.7096960492987028,0.11948315300563145,0.016902761549932848,1.3282332477672005,0.2632093207261878,0.029141387571447106,1.2390769761778822,0.06333330853104772,0.01390828660146696,231.72259720914099,0.005732173849608819
backreef,Aroa,2006,6_carn,0.41217630409988315,0.03743692233057037,1.7237631791822607,0.20200811097058555,0.0642747302786151,3.297259163484108,0.6897729310505869,0.12817899818409947,3.276076881019833,0.38303066423756255,0.06826547677922484,1698.9597718785565,0.024483779089067653
backreef,Aroa,2007,1_detr,1.1913118419411795,0.007630431661390654,37.01031374329065,2.5555984710361734,0.14697852552756774,51.16969556210232,3.8910329478232235,0.2034929428314425,12.715953132857324,1.0754664025918486,0.2034929428314425,2007.5717731950567,0
backreef,Aroa,2007,2_herb,0.7849659153468851,0.004716057110983826,11.820078258178638,0.965092141695992,0.13841211358922914,19.319991192097877,1.8400193307644241,0.18444339464370432,4.138209930085414,0.4278686161529821,0.18349208805481582,975.4580980504965,0
backreef,Aroa,2007,3_imix,0.0977526971743676,0.0078460691554673,1.7608296484477268,0.20330996150787728,0.03661422046273346,2.7348855245549903,0.3361859709157656,0.0594348031297178,1.64028151615323,0.21960387394916872,0.04362665550206388,381.33421489346017,0
backreef,Aroa,2007,4_cor,0.06823803341076218,8.264387335870801e-4,0.4358665737578665,0.06844088506744286,0.011305044615667429,0.8335801386312741,0.14626530432035617,0.017212472154076536,0.44686640982890147,0.03895214793445824,0.01689515428488936,108.06098532408406,0.0038318012821757937
backreef,Aroa,2007,5_plank,5.102270279887691e-4,2.9022931377773113e-6,0.003348661472766066,5.701242690906211e-4,7.443142325528701e-5,0.006060584857322793,0.001241202276964976,1.347099312136851e-4,0.004249578730400844,4.479925848270065e-4,1.347099312136851e-4,0.6574345604883417,2.5572972269232096e-5
backreef,Aroa,2007,6_carn,0.04492388441477583,0.0035368608523936966,0.21117388257520586,0.02954997957350424,0.008291887780519562,0.39209593466288745,0.08673909172404468,0.016394832624444414,0.3761260972983555,0.03482402956669101,0.01019604445117008,95.31035649115327,0.003236631584612747
backreef,Aroa,2008,1_detr,0.19412849937652385,0.0015484722844933169,5.73019978330982,0.430961042711149,0.03213175820711483,8.035778506786917,0.6581114424980623,0.04499507937299024,2.5054025662353876,0.2278632018453442,0.04499507937299024,404.46654743763764,0
backreef,Aroa,2008,2_herb,0.5705765432923748,0.008027746924807845,5.954009317620898,0.5302866674411161,0.08440732757313166,10.417600257328345,1.2587595402722498,0.14775636532581152,5.6381896285018875,0.6658676237181419,0.14775636532581152,1848.1958197582323,0
backreef,Aroa,2008,3_imix,0.19122329082810627,0.0036466010711033916,1.719241066362767,0.19314722641557816,0.03417399204472842,2.61345284181001,0.4211149966680128,0.05134911063729243,2.2641134126656985,0.19638813635923585,0.04769127653491423,526.5656107797454,0
backreef,Aroa,2008,4_cor,0.021589983547258298,0.0020511778471313147,0.088676618384254835,0.018280520231745992,0.0022730897445788455,0.27222192984669885,0.04638853175158636,0.007708005972840632,0.22848813943534738,0.023025158867677524,0.005419248276815038,66.31390198569277,7.053762280574188e-4
