reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Afareaitu,2011,3_imix,0.009598751360519749,8.414596473412629e-4,0.12808704605955776,0.015291569348538028,0.002849681147474388,0.17795075369251478,0.026205444048962263,0.004250503796154001,0.1707110193166138,0.012226757003809,0.0022320414475227902,33.160592695130454,NA
backreef,Afareaitu,2011,4_cor,0.006680012361073336,3.921812357635609e-4,0.03208498591056986,0.005273107025064328,8.735405690780327e-4,0.0715249816714186,0.012634145751155531,0.0016348434601247718,0.050144042153414434,0.0038821692681786546,0.001197494200947846,16.748226255255936,NA
backreef,Afareaitu,2011,5_plank,0.008085463202401286,7.008864405834695e-4,0.04072787943459742,0.006944041067088856,9.052673903488787e-4,0.0737549206176681,0.015104940786735695,0.0016393665821808415,0.0737549206176681,0.003084891851999659,2.6755299588069784e-4,14.903941408366254,NA
backreef,Afareaitu,2011,6_carn,0.0010260101202756895,8.528739985722983e-5,0.00382316039894731,3.928574068959406e-4,1.424274316094571e-4,0.0076508581139990645,0.0015468387311818605,2.850238957201069e-4,0.007533436307304466,4.580753271450974e-4,1.3419399952849787e-4,2.043910811465949,NA
backreef,Afareaitu,2012,1_detr,0.017141258566872607,1.1771118469767364e-4,0.5356622884594283,0.036910814042202526,0.002111248628327796,0.7383208935912929,0.0561112124664379,0.0029273078044825744,0.1950645349457453,0.016160736196273475,0.0029273078044825744,30.971175715621385,NA
backreef,Afareaitu,2012,2_herb,0.007699942119447201,1.4443388165335047e-4,0.05806887352894862,0.0054980790718215,8.125409959643012e-4,0.10726418323817975,0.014140678181284767,0.0014298850707907859,0.06519729957741642,0.004888061467173986,0.001312391348838981,18.747208160086096,NA
backreef,Afareaitu,2012,3_imix,0.01093630738102656,5.721747472649755e-4,0.1157526669388826,0.015280415396644643,0.002100545424073802,0.17386214630514743,0.02774306197580542,0.0033026706309104994,0.13434456989383894,0.011382027298841116,0.002197130560317535,27.818766966348978,NA
backreef,Afareaitu,2012,4_cor,0.0034383565650849884,2.646324534151141e-4,0.00733085287621355,0.0012833679620428303,2.473225091572229e-4,0.030347684931220403,0.00504229204787013,6.86501743048194e-4,0.030347684931220403,0.0022540806562227683,3.740203114154096e-4,12.110161664027203,NA
backreef,Afareaitu,2012,5_plank,4.776163439203326e-4,2.5854216121462154e-5,0.002628087662103569,4.4808492139523996e-4,5.841507321226794e-5,0.004759255810927942,9.746912696671385e-4,1.0578500888547729e-4,0.004759255810927942,2.533919027271103e-4,5.667046538547824e-5,0.7739939603796796,NA
backreef,Afareaitu,2012,6_carn,0.0019668202953304205,1.1033125633332643e-4,0.007978319648907405,8.198300991691893e-4,2.9722309753567745e-4,0.015966107945431896,0.003228003158200213,5.947989386451411e-4,0.015966107945431896,0.0012144469608736034,4.14307530246972e-4,4.161637867763058,NA
backreef,Afareaitu,2013,1_detr,0.0286209228651061,2.1941565043360337e-4,0.8922493653190051,0.06148211496540319,0.0035166937998565785,1.2298165521382263,0.0934641000247794,0.0048759985290078535,0.35570223764088044,0.028729290748780417,0.0048759985290078535,57.73079801956334,NA
backreef,Afareaitu,2013,2_herb,0.0059626189808944866,7.204156203514928e-5,0.04832249730251602,0.0044895313927037165,8.104035753631654e-4,0.08965126778139801,0.01158945580396956,0.0014125631631284935,0.045066583547306915,0.00410003736745396,0.001403306124945544,13.214052589398579,NA
backreef,Afareaitu,2013,3_imix,0.0024357710758245907,1.6392437720806147e-4,0.03412768185177378,0.0033640483566312316,7.692457625736533e-4,0.04561889557685918,0.006232360978003847,0.0011242250413321484,0.04023359887221128,0.00285249735882365,7.032000227390387e-4,6.945635985405282,NA
backreef,Afareaitu,2013,4_cor,5.177201993066871e-4,3.1841002554184805e-5,0.00229470128294738,5.858471286137107e-4,8.740273923427072e-5,0.009285709418487713,0.001200470921921944,1.6983218148386098e-4,0.009285709418487713,8.485117271786787e-4,1.405328188303019e-4,3.2467632890685483,NA
backreef,Afareaitu,2013,6_carn,0.006232145363999398,5.454484224092486e-4,0.02262543515218743,0.0023249272476088124,8.42884493684791e-4,0.045277722102786626,0.009154180244704675,0.0016867693204075781,0.04527437334253211,0.0028569046112812023,7.606583534932765e-4,14.702253471812648,NA
backreef,Afareaitu,2014,1_detr,0.044220042957768727,3.0378914565574344e-4,1.336253093910576,0.09702567222958876,0.006574520587395095,1.857737720919384,0.14775416494334204,0.0091857019005614,0.5018706590502027,0.04724171814292985,0.0091857019005614,78.87043671133848,NA
backreef,Afareaitu,2014,2_herb,0.037353254738990586,4.989235905698694e-4,0.4375642513147944,0.03484151981876979,0.005383425555978608,0.6775400614590902,0.08175012674378027,0.009547845162979362,0.48416699022715437,0.03541374662909818,0.009452630475168696,97.36456510922872,NA
backreef,Afareaitu,2014,3_imix,0.011455442636100918,2.965852930512128e-4,0.0928399564892752,0.010021141126815432,0.002003117927814721,0.14241891200307522,0.023169056379768405,0.0029463625148764836,0.11018683560600412,0.009688036274505813,0.0024003938717733183,26.409114185304098,NA
backreef,Afareaitu,2014,4_cor,0.00535257900961131,4.7697621341604086e-4,0.014735366431665174,0.0025993557745599494,4.2184455000342567e-4,0.048494039789908225,0.008370843962605984,0.00112702125749328,0.04368801352574224,0.0034278705593458773,5.569598603608838e-4,17.856881017626105,NA
backreef,Afareaitu,2014,5_plank,5.26149842368664e-4,4.1168982574521336e-5,0.0027255470254805795,4.64701593461558e-4,6.0581323572928856e-5,0.004935746895628578,0.0010108364835466023,1.0970791441074851e-4,0.004935746895628578,2.532195728400054e-4,2.852414202029502e-5,0.9966227071535341,NA
backreef,Afareaitu,2014,6_carn,0.005322626241577524,7.189063601283933e-4,0.027562647709415054,0.004120245933327283,9.54185064740252e-4,0.04433774585100523,0.010117617519551763,0.0019095025536730004,0.04358598655361249,0.002981919668088657,5.499967037339102e-4,9.023532587813778,NA
backreef,Afareaitu,2015,1_detr,0.04380498334780643,2.997119374002597e-4,1.3430790651163913,0.09595755850014151,0.0061948341513303655,1.8621918015394772,0.14605043432287662,0.00863751297704938,0.47884670250158157,0.04397280752517871,0.00863751297704938,77.62807965238734,NA
backreef,Afareaitu,2015,2_herb,0.03444145090351355,5.370031631634753e-4,0.3824651773184871,0.0310356610873008,0.0046860031482365335,0.6074189381478781,0.07321441148423775,0.008269722237241529,0.3517575374056217,0.029225099924551478,0.007950334523129543,80.25204157938929,NA
backreef,Afareaitu,2015,3_imix,0.0073016538091744635,4.009047051324672e-4,0.0783536052005796,0.009717488157464486,0.0015341094298570838,0.11974258704455217,0.018234079310519295,0.002417157649388479,0.09052645013353783,0.008690859776371934,0.0016164695134690803,20.137271236489234,NA
backreef,Afareaitu,2015,4_cor,0.001660170159341307,2.1811567102181158e-4,0.0049769075574615865,0.0010439392033978717,1.5132238504254465e-4,0.018657381771352673,0.0028896889527247715,4.6820307594087624e-4,0.018657381771352673,0.0014624269134594602,1.918239108335182e-4,6.7971783087877204,NA
backreef,Afareaitu,2015,5_plank,6.354145218393725e-4,5.0154273015512387e-5,0.0032826039347870744,5.596789433056727e-4,7.296314804946437e-5,0.005944532245862868,0.0012174348075089368,1.3213040470551828e-4,0.005944532245862868,2.961995123461572e-4,3.2967937795293554e-5,1.182990707153534,NA
backreef,Afareaitu,2015,6_carn,0.008617519154214113,6.754083804814915e-4,0.04049667571317428,0.0046838471825215045,0.0014040376373425326,0.07908402325113326,0.015539784786585518,0.0030186867554587034,0.0730584379282489,0.007261145786241897,0.001994461124207631,21.23729938454151,NA
backreef,Afareaitu,2016,1_detr,0.03826254846235592,2.400983669500015e-4,1.1489505257224168,0.08554156424576612,0.006212185517753778,1.6041528094679998,0.1303701749855335,0.008703414951640983,0.3926910545684828,0.03989297776453502,0.008703414951640983,61.681827931095725,NA
backreef,Afareaitu,2016,2_herb,0.030395864752828558,3.509469226296939e-4,0.24872847403423,0.023085297085347435,0.004251920780003123,0.4519668093869482,0.06182288581396312,0.007877256058166941,0.20390302707570884,0.02439275576805989,0.007778276412581035,61.2645622044526,NA
backreef,Afareaitu,2016,3_imix,0.013788682211640075,7.932833494586662e-4,0.2224348627995554,0.025438879454023386,0.005285200508644052,0.3153097422582926,0.043688377057389774,0.007723183095786334,0.2758191417384825,0.024381908185257768,0.005990952247257795,48.84148608410668,NA
backreef,Afareaitu,2016,4_cor,0.008179731028766752,3.6814757272517256e-4,0.04671190467851247,0.007708135555282562,0.0012569205669976024,0.09807465649845112,0.016760406295874015,0.002094300371394504,0.06795312283553197,0.005361544818403272,0.0017318626271869008,20.357390360496982,NA
backreef,Afareaitu,2016,5_plank,0.007230460333625713,5.930772242088818e-4,0.04325550554114328,0.006312053453589303,8.609091710217116e-4,0.0704094124900401,0.01373021742568252,0.0015590374075762372,0.0704094124900401,0.0027159414063231014,3.6678531524772257e-4,11.435228896136582,NA
backreef,Afareaitu,2016,6_carn,0.00992268724891955,0.001077135512556728,0.05400279839477166,0.007870180839692844,0.0019290820856731378,0.09316305531335924,0.0198667518798315,0.0037313769547290703,0.08636941409889765,0.008140316113777189,0.0017969091317691368,24.060525198293387,NA
backreef,Aroa,2004,1_detr,0.014751108038851123,1.1732111886974099e-4,0.4364469489722509,0.033442198420125344,0.0026103064440813925,0.6124152160056977,0.05101341895855418,0.0036668647177851505,0.1691145426692786,0.017501362207400346,0.0036668647177851505,29.663275593816508,NA
backreef,Aroa,2004,2_herb,0.008122701792635557,7.90206795573377e-5,0.08717543877371703,0.007216106782926125,0.001234570185785468,0.13046700901324124,0.016415717135472664,0.0018033006935387866,0.07946400262612362,0.005052682612737467,0.0018033006935387866,15.873922768423128,NA
backreef,Aroa,2004,3_imix,0.005772390178584695,1.2071368913699494e-4,0.06919886886254781,0.008335585230517046,0.0015496826136917042,0.10445010872547993,0.01586134599156841,0.002305999310058495,0.07244278074876118,0.008336878118008779,0.0022027006818578065,16.15028862678888,NA
backreef,Aroa,2004,4_cor,0.002943318271695236,7.256737455050773e-5,0.01953814564164123,0.0031157314548494576,5.035908474877383e-4,0.037004636769789837,0.006437024175150514,7.748166553458522e-4,0.020968932131286703,0.0018159834926501715,7.351879236586091e-4,5.668129471369683,NA
backreef,Aroa,2004,5_plank,0.0013115991586962676,8.886736196875032e-6,0.005740342910587715,7.067938335947352e-4,2.1249535713390594e-4,0.014333966852269396,0.002194539208384571,2.955111851378235e-4,0.005052341934892893,5.756299045224268e-4,2.955111851378235e-4,1.8370284112164872,NA
backreef,Aroa,2004,6_carn,0.0017544023298569345,1.989514671400704e-4,0.010510289861435599,0.0015945117814763722,3.6253581986396105e-4,0.01671074836275109,0.003839327267074567,7.255018962273308e-4,0.01671074836275109,0.0014749711203752487,3.537570146935072e-4,3.116779797783218,NA
backreef,Aroa,2005,1_detr,0.005322088208307984,1.407681669466874e-5,0.16045064145285465,0.012103587484425382,9.092154007961574e-4,0.2245274652589917,0.018454142122925607,0.0012754566731975892,0.030910717529679062,0.004173430960628276,0.0012754566731975892,3.562359794505034,NA
backreef,Aroa,2005,2_herb,4.994700583730882e-4,7.047875745701732e-6,0.006181996355883491,4.7949425152643533e-4,6.699336017250316e-5,0.009510326934550728,0.0010803287562811564,1.1466051570171808e-4,0.005765462317290187,3.419780490508323e-4,1.0647038306086637e-4,0.8286985596651671,NA
backreef,Aroa,2005,3_imix,0.006663721313028327,6.79478804881491e-5,0.06682238324674553,0.007643021622473507,0.001239080098396767,0.10151495737491559,0.01574187912157708,0.001858683163257225,0.061769065378236,0.005742244984703437,0.0018234635738615616,11.640600323031583,NA
backreef,Aroa,2005,4_cor,2.9281028464347845e-4,2.4116570975870145e-5,0.0016080852398033146,3.919779440942508e-4,5.296777518692241e-5,0.005795323439028904,7.89510236060782e-4,1.3114373184327523e-4,0.003393899255996079,3.9651960355243797e-4,1.0517098442230718e-4,0.9019194551985339,NA
backreef,Aroa,2005,5_plank,0.002439241568175686,1.6402436639390632e-5,0.01036760524240161,0.0012238091332089725,4.002500313604531e-4,0.026652234118309023,0.003976264971360509,5.462189793495418e-4,0.008209496702364746,0.001024993527347872,5.462189793495418e-4,3.410606332410729,NA
backreef,Aroa,2005,6_carn,0.004981556268282244,5.531764108273947e-4,0.026387281662179175,0.003786724478595176,9.199039295039412e-4,0.04380701412499187,0.009759666011431481,0.0018345996552667852,0.04299739905197087,0.003407363719240883,8.159662888339947e-4,9.718956751063581,NA
backreef,Aroa,2006,1_detr,0.01218851009794951,1.2222082761300716e-4,0.3665082599690156,0.026622590485205173,0.0018059942978520295,0.509574638932732,0.0405423432233648,0.0025233922685724258,0.1815049298939458,0.015819218730129658,0.0025233922685724258,31.574518770902078,NA
backreef,Aroa,2006,2_herb,0.030218564603729688,5.110559727099963e-4,0.37099799086332313,0.03070305093486207,0.004615885558961525,0.6142427943114077,0.06598933610139904,0.007169686201326899,0.30594644186309927,0.02828236777669805,0.006876425464091114,94.41481286724418,NA
backreef,Aroa,2006,3_imix,0.012483123226086907,5.339882952048971e-4,0.1462728808140287,0.01731321557275304,0.002840525586105966,0.22560556689126152,0.03232079640633824,0.004320910613367024,0.19665825624966987,0.017535823283779357,0.0034324713645489413,45.36816449875687,NA
backreef,Aroa,2006,4_cor,0.00912976517514725,7.344346252382447e-4,0.037733960376338346,0.006058048259908701,9.618093654554193e-4,0.09111871248989674,0.015678468356440486,0.0019489452446145143,0.06958303271550387,0.0055385656699612745,0.0011733755381937488,27.027481354213357,NA
backreef,Aroa,2006,5_plank,0.008296587588894554,4.770152383763718e-4,0.04370776044139056,0.00734650812462465,0.001058285994398709,0.08251043432682782,0.016220243382367577,0.0018046280279909938,0.07565225958056067,0.004001226026362068,9.046644048129124e-4,14.63138404057613,NA
backreef,Aroa,2006,6_carn,0.014335180787845016,0.0012975496888056805,0.060270754796739316,0.007063447235849261,0.002237268597775414,0.11521020153735194,0.024083311518761263,0.004476440487738981,0.11458154182963406,0.013274765938964778,0.0023960226233600682,58.31008583149652,NA
backreef,Aroa,2007,1_detr,0.03692657519194643,2.3843806520615593e-4,1.1550409115883886,0.0796341065878892,0.004564043265976899,1.5921719593313954,0.12106073926106388,0.0063287987936136055,0.40043520558142726,0.03369554741696204,0.0063287987936136055,62.733628044176484,NA
backreef,Aroa,2007,2_herb,0.028471096388500462,1.920912594879016e-4,0.4185150294370473,0.03404928974835248,0.004912879196646247,0.683058763778185,0.06598628359545139,0.006678905022952971,0.1623075754755481,0.015820380577056554,0.006649691372083603,39.14356585751882,NA
backreef,Aroa,2007,3_imix,0.004212486789557394,3.294019017756801e-4,0.0723256610293997,0.008417813353313671,0.001527473143215845,0.11154967283191787,0.014036029846616482,0.002447628317848118,0.06981696253284776,0.00878407420128459,0.0017533346939658965,15.677057308657483,NA
backreef,Aroa,2007,4_cor,0.0040467042923868456,4.65340225591659e-5,0.026704552485372922,0.004190307728012798,6.915760121406485e-4,0.04997801816344279,0.008765100214728865,0.001017596773702173,0.026710530013173608,0.0022842858616671196,0.0010024863989921164,6.462433026115879,NA
backreef,Aroa,2007,5_plank,4.243821193182054e-5,2.418577674716195e-7,2.78688020532675e-4,4.751588068108157e-5,6.194458944209584e-6,5.04681636162253e-4,1.0335834093888965e-4,1.1217667946912737e-5,3.538741548103051e-4,3.735949597341725e-5,1.1217667946912737e-5,0.054786213374028475,NA
backreef,Aroa,2007,6_carn,0.001993423241999798,1.551385880651413e-4,0.009082516294755521,0.001202573297072022,3.475892906080908e-4,0.01713702288305204,0.0037087716751790134,6.984335475571567e-4,0.01660809022995103,0.0014615886309733957,4.279509595721727e-4,4.271032936298562,NA
