Species,Family,Diet,AE C,AE N,AE P
Chlorurus spilurus,Labridae,detritivore,0.03 (-0.2-0.22),-0.03 (-1.98-0.77),0.09 (-0.62-0.51)
Epibulus insidiator,Labridae,carnivore,0.36 (0.2-0.48),0.37 (0.13-0.55),0.64 (0.45-0.79)
Halichoeres hortulanus,Labridae,mixed invertivore,0.37 (0.21-0.49),0.69 (0.44-0.82),0.37 (-0.03-0.64)
Cheilinus chlorourus,Labridae,carnivore,0.44 (0.28-0.59),0.42 (-0.16-0.77),-0.01 (-1.52-0.89)
Calotomus carolinus,Labridae,herbivore,0.38 (0.09-0.59),0.62 (0.29-0.84),0.23 (-0.51-0.72)
Scarus schlegeli,Labridae,herbivore,0.41 (-0.11-0.7),0.67 (0.14-0.91),0.51 (-0.02-0.85)
Gnathodentex aureolineatus,Lethrinidae,mixed invertivore,0.46 (-0.23-0.75),0.06 (-1.26-0.6),0.34 (-0.6-0.78)
Cantherhines sandwichiensis,Monacanthidae,mixed invertivore,0.38 (0.26-0.48),0.69 (0.4-0.87),0.13 (-0.42-0.61)
Parupeneus multifasciatus,Mullidae,carnivore,0.32 (0.15-0.47),0.53 (0.19-0.76),0.5 (0.14-0.8)
Centropyge flavissima,Pomacanthidae,mixed invertivore,0.34 (0.21-0.46),0.3 (-0.29-0.68),0.42 (0.02-0.73)
Stegastes nigricans,Pomacentridae,herbivore,0.46 (0.29-0.58),-0.21 (-1.23-0.41),0.2 (-0.49-0.61)
Abudefduf sexfasciatus,Pomacentridae,planktivore,0.19 (-0.18-0.45),-0.09 (-0.82-0.38),-0.14 (-1.92-0.59)
Dascyllus flavicaudus,Pomacentridae,planktivore,0.37 (0.23-0.5),0.36 (-0.01-0.66),0.35 (-0.11-0.71)
Dascyllus trimaculatus,Pomacentridae,planktivore,0.39 (0.28-0.5),0.56 (0.43-0.68),-0.05 (-1.22-0.56)
Chromis xanthura,Pomacentridae,planktivore,0.33 (0.28-0.38),0.46 (0.37-0.53),-0.05 (-0.53-0.33)
Abudefduf septemfasciatus,Pomacentridae,planktivore,0.61 (0.48-0.71),0.69 (0.53-0.83),0.27 (-0.33-0.62)
Cephalopholis urodeta,Serranidae,carnivore,0.69 (0.58-0.78),0.84 (0.74-0.9),0.58 (-0.08-0.95)
Cephalopholis argus,Serranidae,carnivore,0.7 (0.58-0.78),0.75 (0.5-0.89),0.34 (-0.44-0.8)
Epinephelus merra,Serranidae,carnivore,0.72 (0.6-0.79),0.86 (0.68-0.95),0.69 (0.33-0.88)
Arothron meleagris,Tetraodontidae,corallivore,0.74 (0.61-0.82),0.53 (0-0.81),0.71 (0.49-0.84)
Zanclus cornutus,Zanclidae,mixed invertivore,0.04 (-0.17-0.21),-0.02 (-0.75-0.46),-0.75 (-1.4--0.26)
